# Quadro 14 (Cadastro de Valor de Terreno) — Anexo da Lei 16.050/2014 (PDE-SP). Fonte: Google Drive fileId=1Oqg0xIPQzwJKnpYvXPMbx6SIGFh7imQg, extração pura 2026-06-24. V = valor do m2 de terreno por SQL (R$).
setor,quadra,sql,codlog,valor_m2_brl
001,003,001003,038121,"3.106,00"
001,003,001003,061565,"1.599,00"
001,003,001003,104850,"1.381,00"
001,003,001003,189936,"1.844,00"
001,004,001004,016730,"1.343,00"
001,004,001004,038121,"2.803,00"
001,004,001004,061565,"1.341,00"
001,004,001004,104850,"1.350,00"
001,005,001005,016730,"1.368,00"
001,005,001005,038121,"2.441,00"
001,005,001005,104850,"1.358,00"
001,005,001005,158780,"1.358,00"
001,006,001006,038121,"2.399,00"
001,006,001006,084921,"1.372,00"
001,006,001006,104850,"1.365,00"
001,006,001006,158780,"1.377,00"
001,007,001007,038121,"2.727,00"
001,007,001007,059633,"1.333,00"
001,007,001007,084921,"1.265,00"
001,007,001007,104850,"1.397,00"
001,008,001008,038121,"2.167,00"
001,008,001008,059633,"1.297,00"
001,008,001008,104850,"1.453,00"
001,008,001008,116637,"1.352,00"
001,009,001009,041467,"1.409,00"
001,009,001009,075574,"1.233,00"
001,009,001009,104850,"1.447,00"
001,009,001009,116637,"1.328,00"
001,010,001010,038121,"2.476,00"
001,010,001010,041467,"1.233,00"
001,010,001010,075574,"1.243,00"
001,010,001010,116637,"1.419,00"
001,011,001011,038121,"2.630,00"
001,011,001011,059633,"1.295,00"
001,011,001011,189936,"1.422,00"
001,011,001011,197424,"1.281,00"
001,012,001012,038121,"2.511,00"
001,012,001012,059633,"1.186,00"
001,012,001012,116637,"1.186,00"
001,012,001012,189936,"1.895,00"
001,012,001012,197424,"1.248,00"
001,013,001013,038121,"2.134,00"
001,013,001013,116637,"1.552,00"
001,013,001013,119113,"1.438,00"
001,013,001013,165433,"1.362,00"
001,014,001014,038121,"2.347,00"
001,014,001014,041467,"1.423,00"
001,014,001014,050954,"1.375,00"
001,014,001014,165433,"1.349,00"
001,015,001015,050954,"1.273,00"
001,015,001015,116637,"1.366,00"
001,015,001015,119113,"1.271,00"
001,015,001015,165433,"1.314,00"
001,016,001016,050954,"1.223,00"
001,016,001016,116637,"1.344,00"
001,016,001016,165433,"1.312,00"
001,017,001017,041467,"1.246,00"
001,017,001017,050954,"1.359,00"
001,017,001017,165433,"1.438,00"
001,018,001018,054607,"1.936,00"
001,018,001018,123838,"1.936,00"
001,018,001018,137332,"1.936,00"
001,018,001018,190179,"1.936,00"
001,019,001019,045411,"8.336,00"
001,019,001019,054607,"7.542,00"
001,019,001019,137332,"7.444,00"
001,019,001019,199320,"6.353,00"
001,020,001020,045411,"7.577,00"
001,020,001020,137332,"6.074,00"
001,020,001020,190179,"5.518,00"
001,020,001020,199320,"5.891,00"
001,021,001021,137332,"5.640,00"
001,021,001021,165930,"6.999,00"
001,021,001021,190179,"5.640,00"
001,021,001021,199320,"5.640,00"
001,022,001022,072044,"6.635,00"
001,022,001022,137332,"6.906,00"
001,022,001022,165930,"7.662,00"
001,022,001022,199320,"5.590,00"
001,023,001023,018147,"5.512,00"
001,023,001023,072044,"8.179,00"
001,023,001023,137332,"6.186,00"
001,023,001023,156299,"6.974,00"
001,024,001024,018147,"7.083,00"
001,024,001024,137332,"6.285,00"
001,024,001024,156299,"6.922,00"
001,024,001024,164380,"6.663,00"
001,025,001025,041467,"6.837,00"
001,025,001025,137332,"5.746,00"
001,025,001025,156299,"7.208,00"
001,025,001025,164380,"6.017,00"
001,026,001026,045411,"8.090,00"
001,026,001026,054607,"5.694,00"
001,026,001026,199320,"7.151,00"
001,027,001027,045411,"7.463,00"
001,027,001027,167258,"7.265,00"
001,027,001027,190179,"5.919,00"
001,027,001027,199320,"6.260,00"
001,028,001028,122106,"6.748,00"
001,028,001028,165930,"6.748,00"
001,028,001028,190179,"6.748,00"
001,028,001028,199320,"6.748,00"
001,029,001029,122106,"6.167,00"
001,029,001029,165930,"5.972,00"
001,029,001029,167258,"6.824,00"
001,029,001029,190179,"6.361,00"
001,030,001030,072044,"9.394,00"
001,030,001030,165930,"8.662,00"
001,030,001030,167258,"7.086,00"
001,030,001030,199320,"5.590,00"
001,031,001031,068748,"4.909,00"
001,031,001031,072044,"7.782,00"
001,031,001031,156299,"7.007,00"
001,031,001031,167258,"8.177,00"
001,031,001031,197459,"9.911,00"
001,032,001032,061360,"5.970,00"
001,032,001032,156299,"6.837,00"
001,032,001032,167258,"6.634,00"
001,032,001032,197459,"11.565,00"
001,032,001032,329843,"5.411,00"
001,033,001033,061360,"5.572,00"
001,033,001033,329843,"5.396,00"
001,034,001034,041467,"7.316,00"
001,034,001034,061360,"7.252,00"
001,034,001034,138991,"6.984,00"
001,034,001034,156299,"7.266,00"
001,035,001035,041467,"6.780,00"
001,035,001035,061360,"6.906,00"
001,035,001035,138991,"6.372,00"
001,035,001035,167258,"8.226,00"
001,036,001036,007005,"5.771,00"
001,036,001036,031780,"6.154,00"
001,036,001036,045411,"6.777,00"
001,036,001036,167258,"6.777,00"
001,036,001036,190179,"5.352,00"
001,037,001037,074187,"5.858,00"
001,037,001037,100609,"6.057,00"
001,037,001037,167258,"7.411,00"
001,037,001037,190179,"5.897,00"
001,038,001038,074187,"5.929,00"
001,038,001038,165930,"5.786,00"
001,038,001038,167258,"6.159,00"
001,039,001039,025615,"7.436,00"
001,039,001039,043427,"6.748,00"
001,039,001039,165930,"6.558,00"
001,039,001039,167258,"7.411,00"
001,040,001040,025615,"7.653,00"
001,040,001040,043427,"6.911,00"
001,040,001040,072044,"11.730,00"
001,040,001040,167258,"6.911,00"
001,041,001041,043427,"10.080,00"
001,041,001041,072044,"10.080,00"
001,041,001041,167258,"7.555,00"
001,041,001041,197459,"18.155,00"
001,042,001042,043427,"7.533,00"
001,042,001042,061360,"7.313,00"
001,042,001042,167258,"8.740,00"
001,042,001042,197459,"18.751,00"
001,043,001043,043427,"7.390,00"
001,043,001043,061360,"7.390,00"
001,043,001043,167258,"7.555,00"
001,044,001044,045411,"7.329,00"
001,044,001044,062847,"6.701,00"
001,044,001044,062855,"10.708,00"
001,044,001044,092762,"8.355,00"
001,045,001045,029742,"5.998,00"
001,045,001045,031780,"6.550,00"
001,045,001045,045411,"7.414,00"
001,045,001045,190179,"6.014,00"
001,046,001046,029742,"6.262,00"
001,046,001046,045411,"8.106,00"
001,046,001046,062847,"7.565,00"
001,046,001046,062863,"6.045,00"
001,046,001046,179868,"6.154,00"
001,046,001046,190179,"6.586,00"
001,047,001047,165930,"3.657,00"
001,047,001047,171786,"5.405,00"
001,047,001047,190179,"5.619,00"
001,048,001048,100609,"5.792,00"
001,048,001048,165930,"4.815,00"
001,048,001048,171786,"5.969,00"
001,048,001048,190179,"5.881,00"
001,049,001049,032093,"7.489,00"
001,049,001049,043427,"3.989,00"
001,049,001049,072044,"12.289,00"
001,049,001049,165930,"5.208,00"
001,050,001050,043427,"11.654,00"
001,050,001050,052612,"11.626,00"
001,050,001050,072044,"12.086,00"
001,050,001050,197459,"18.197,00"
001,051,001051,002755,"11.693,00"
001,051,001051,043427,"12.206,00"
001,051,001051,061360,"11.611,00"
001,051,001051,197459,"18.021,00"
001,051,001051,422231,"11.837,00"
001,052,001052,002755,"7.225,00"
001,052,001052,041467,"6.618,00"
001,052,001052,043427,"7.284,00"
001,052,001052,061360,"11.589,00"
001,053,001053,016675,"6.252,00"
001,053,001053,062855,"12.348,00"
001,053,001053,092762,"8.330,00"
001,053,001053,171158,"4.168,00"
001,054,001054,009512,"5.752,00"
001,054,001054,092762,"8.898,00"
001,054,001054,153230,"3.895,00"
001,054,001054,171158,"4.446,00"
001,055,001055,009512,"5.823,00"
001,055,001055,092762,"8.302,00"
001,055,001055,101010,"6.486,00"
001,055,001055,153230,"4.215,00"
001,056,001056,101010,"4.279,00"
001,056,001056,153230,"4.279,00"
001,057,001057,016675,"6.537,00"
001,057,001057,153230,"4.086,00"
001,057,001057,176338,"6.154,00"
001,057,001057,179868,"6.183,00"
001,058,001058,000388,"6.019,00"
001,058,001058,101010,"6.297,00"
001,058,001058,153230,"4.860,00"
001,058,001058,165930,"6.139,00"
001,058,001058,176338,"6.167,00"
001,058,001058,179868,"6.231,00"
001,061,001061,101010,"8.183,00"
001,061,001061,118249,"7.580,00"
001,061,001061,165930,"4.934,00"
001,062,001062,032107,"9.337,00"
001,062,001062,101010,"7.413,00"
001,062,001062,118249,"7.549,00"
001,063,001063,018384,"7.605,00"
001,063,001063,032107,"9.311,00"
001,063,001063,034037,"7.605,00"
001,063,001063,101842,"7.605,00"
001,064,001064,032093,"7.083,00"
001,064,001064,034037,"7.530,00"
001,064,001064,052612,"11.761,00"
001,064,001064,072044,"13.389,00"
001,064,001064,165239,"16.689,00"
001,064,001064,194948,"12.508,00"
001,064,001064,197459,"18.579,00"
001,065,001065,002755,"11.691,00"
001,065,001065,121185,"11.691,00"
001,065,001065,197459,"17.870,00"
001,065,001065,213705,"11.691,00"
001,066,001066,121185,"11.691,00"
001,066,001066,197459,"18.181,00"
001,066,001066,197815,"11.691,00"
001,066,001066,213705,"11.691,00"
001,067,001067,002755,"11.024,00"
001,067,001067,029505,"12.086,00"
001,067,001067,061360,"11.335,00"
001,067,001067,213705,"11.739,00"
001,068,001068,002755,"7.592,00"
001,068,001068,024040,"7.477,00"
001,068,001068,041467,"7.491,00"
001,068,001068,061360,"11.304,00"
001,069,001069,024040,"7.653,00"
001,069,001069,041467,"7.653,00"
001,069,001069,061360,"11.761,00"
001,070,001070,029505,"11.761,00"
001,070,001070,197459,"18.004,00"
001,070,001070,197815,"11.761,00"
001,070,001070,213705,"11.761,00"
001,071,001071,014249,"7.605,00"
001,071,001071,101010,"7.026,00"
001,071,001071,118249,"7.589,00"
001,072,001072,032107,"8.088,00"
001,072,001072,101010,"7.026,00"
001,072,001072,118249,"7.447,00"
001,072,001072,139017,"7.605,00"
001,073,001073,018384,"7.605,00"
001,073,001073,032107,"9.292,00"
001,073,001073,038423,"7.256,00"
001,073,001073,052000,"6.287,00"
001,073,001073,167495,"7.605,00"
001,074,001074,034037,"7.605,00"
001,074,001074,101842,"7.605,00"
001,074,001074,167495,"7.605,00"
001,074,001074,191353,"7.605,00"
001,075,001075,034037,"7.587,00"
001,075,001075,044695,"16.952,00"
001,075,001075,165239,"17.326,00"
001,075,001075,197459,"18.431,00"
001,076,001076,029505,"11.809,00"
001,076,001076,106674,"11.761,00"
001,076,001076,159840,"11.761,00"
001,076,001076,197459,"18.168,00"
001,077,001077,029505,"11.657,00"
001,077,001077,106674,"11.606,00"
001,077,001077,159840,"11.417,00"
001,078,001078,014249,"7.605,00"
001,078,001078,118249,"7.605,00"
001,079,001079,014249,"7.605,00"
001,079,001079,048313,"7.605,00"
001,079,001079,118249,"7.605,00"
001,080,001080,032107,"8.524,00"
001,080,001080,118249,"7.540,00"
001,080,001080,139017,"7.605,00"
001,080,001080,156035,"7.433,00"
001,081,001081,008664,"7.561,00"
001,081,001081,032107,"8.854,00"
001,081,001081,038423,"7.605,00"
001,081,001081,167703,"7.583,00"
001,082,001082,008664,"7.458,00"
001,082,001082,052000,"6.287,00"
001,082,001082,167495,"7.527,00"
001,082,001082,167703,"7.605,00"
001,083,001083,034037,"7.592,00"
001,083,001083,044695,"17.790,00"
001,083,001083,126500,"17.611,00"
001,083,001083,167495,"7.561,00"
001,083,001083,191353,"7.605,00"
001,084,001084,008664,"7.605,00"
001,084,001084,059447,"9.227,00"
001,084,001084,140511,"7.605,00"
001,084,001084,156035,"7.605,00"
001,084,001084,167703,"7.590,00"
001,085,001085,008664,"7.605,00"
001,085,001085,167495,"7.605,00"
001,085,001085,167703,"7.605,00"
001,085,001085,188816,"7.605,00"
001,086,001086,059447,"8.087,00"
001,086,001086,140511,"7.542,00"
001,086,001086,167495,"7.447,00"
001,086,001086,188816,"7.573,00"
001,087,001087,170607,"1.360,00"
001,087,001087,189936,"1.853,00"
002,001,002001,038121,"2.169,00"
002,001,002001,041467,"1.511,00"
002,001,002001,104850,"1.319,00"
002,001,002001,158720,"1.273,00"
002,002,002002,038121,"2.268,00"
002,002,002002,066427,"1.136,00"
002,002,002002,104850,"1.221,00"
002,002,002002,158720,"1.183,00"
002,003,002003,038121,"2.624,00"
002,003,002003,066427,"2.063,00"
002,003,002003,103365,"2.469,00"
002,003,002003,104850,"1.170,00"
002,004,002004,012769,"2.498,00"
002,004,002004,038121,"2.340,00"
002,004,002004,103365,"2.129,00"
002,004,002004,104850,"1.473,00"
002,007,002007,038121,"2.648,00"
002,008,002008,012769,"2.654,00"
002,008,002008,038121,"2.708,00"
002,011,002011,038121,"2.049,00"
002,011,002011,041467,"1.434,00"
002,011,002011,050644,"1.204,00"
002,011,002011,061620,"1.198,00"
002,012,002012,038121,"1.854,00"
002,012,002012,061620,"1.195,00"
002,012,002012,066427,"1.195,00"
002,012,002012,122858,"1.195,00"
002,013,002013,061620,"1.195,00"
002,013,002013,066427,"1.195,00"
002,013,002013,076830,"1.195,00"
002,013,002013,122858,"1.195,00"
002,014,002014,061620,"1.195,00"
002,014,002014,066427,"1.195,00"
002,014,002014,076830,"1.195,00"
002,014,002014,117480,"1.195,00"
002,015,002015,050644,"1.195,00"
002,015,002015,061620,"1.195,00"
002,015,002015,066427,"1.195,00"
002,015,002015,117480,"1.195,00"
002,016,002016,041467,"1.583,00"
002,016,002016,050644,"1.199,00"
002,016,002016,066427,"1.315,00"
002,016,002016,137332,"1.432,00"
002,017,002017,012769,"1.582,00"
002,017,002017,038121,"1.860,00"
002,017,002017,066427,"1.582,00"
002,017,002017,138215,"2.422,00"
002,017,002017,155110,"1.305,00"
002,017,002017,174009,"1.580,00"
002,018,002018,012769,"7.217,00"
002,022,002022,041467,"6.971,00"
002,022,002022,066427,"6.902,00"
002,022,002022,137332,"7.160,00"
002,022,002022,156299,"7.608,00"
002,027,002027,041467,"6.843,00"
002,027,002027,043427,"7.122,00"
002,027,002027,066427,"2.768,00"
002,027,002027,156299,"6.922,00"
002,028,002028,041467,"6.203,00"
002,028,002028,043427,"6.798,00"
002,028,002028,066427,"3.315,00"
002,028,002028,138533,"6.679,00"
002,029,002029,010847,"2.970,00"
002,029,002029,066427,"2.532,00"
002,029,002029,155110,"2.888,00"
002,029,002029,174009,"3.033,00"
002,031,002031,024040,"6.651,00"
002,031,002031,041467,"6.651,00"
002,031,002031,066427,"6.651,00"
002,031,002031,138533,"6.651,00"
002,032,002032,024040,"6.608,00"
002,032,002032,041467,"6.788,00"
002,032,002032,066427,"6.807,00"
002,032,002032,095753,"6.435,00"
002,032,002032,159840,"7.397,00"
002,033,002033,029505,"12.190,00"
002,033,002033,041467,"10.999,00"
002,033,002033,095753,"6.391,00"
002,033,002033,159840,"6.325,00"
002,034,002034,066427,"2.428,00"
002,034,002034,122157,"3.279,00"
002,034,002034,198277,"3.279,00"
002,035,002035,043630,"3.021,00"
002,035,002035,122157,"2.501,00"
002,035,002035,138533,"3.471,00"
002,035,002035,198277,"2.894,00"
002,036,002036,043630,"2.894,00"
002,036,002036,138533,"2.894,00"
002,036,002036,198277,"2.894,00"
002,037,002037,010847,"2.910,00"
002,037,002037,043630,"2.750,00"
002,037,002037,138533,"2.961,00"
002,037,002037,174009,"3.059,00"
002,038,002038,006661,"2.790,00"
002,038,002038,010847,"2.933,00"
002,038,002038,031984,"3.071,00"
002,038,002038,174009,"3.135,00"
002,039,002039,006661,"2.602,00"
002,039,002039,010847,"1.920,00"
002,039,002039,012769,"1.749,00"
002,039,002039,031984,"1.926,00"
002,040,002040,012769,"1.611,00"
002,040,002040,072362,"1.611,00"
002,041,002041,008699,"2.693,00"
002,041,002041,031984,"2.741,00"
002,041,002041,120456,"1.943,00"
002,041,002041,138533,"3.314,00"
002,041,002041,174009,"3.623,00"
002,042,002042,006661,"2.198,00"
002,042,002042,031984,"2.384,00"
002,042,002042,070173,"2.046,00"
002,042,002042,120456,"2.393,00"
002,043,002043,006661,"2.002,00"
002,043,002043,012769,"1.833,00"
002,043,002043,031984,"1.946,00"
002,043,002043,070173,"1.886,00"
002,044,002044,006661,"1.997,00"
002,044,002044,008699,"2.106,00"
002,044,002044,070173,"1.888,00"
002,044,002044,120456,"2.670,00"
002,045,002045,008699,"2.771,00"
002,045,002045,024368,"2.750,00"
002,045,002045,120456,"2.550,00"
002,045,002045,138533,"3.772,00"
002,046,002046,006661,"1.719,00"
002,046,002046,008699,"2.110,00"
002,046,002046,024368,"2.226,00"
002,046,002046,120456,"2.195,00"
002,047,002047,006661,"2.170,00"
002,047,002047,012769,"1.816,00"
002,047,002047,024368,"1.836,00"
002,047,002047,070173,"1.836,00"
002,048,002048,007757,"2.473,00"
002,048,002048,012769,"3.005,00"
002,048,002048,072362,"2.709,00"
002,048,002048,177067,"2.815,00"
002,049,002049,007757,"2.473,00"
002,049,002049,072362,"2.731,00"
002,049,002049,073482,"2.692,00"
002,049,002049,177067,"2.613,00"
002,052,002052,066427,"3.128,00"
002,052,002052,077860,"3.128,00"
002,052,002052,138533,"3.128,00"
002,052,002052,159840,"3.128,00"
002,052,002052,198277,"3.128,00"
002,053,002053,024368,"2.863,00"
002,053,002053,077860,"2.547,00"
002,053,002053,120456,"3.062,00"
002,053,002053,138533,"3.670,00"
002,053,002053,335185,"2.333,00"
002,054,002054,006661,"2.690,00"
002,054,002054,024368,"2.084,00"
002,054,002054,077860,"3.115,00"
002,054,002054,120456,"2.974,00"
002,055,002055,006661,"3.428,00"
002,055,002055,024368,"3.188,00"
002,055,002055,077860,"3.456,00"
002,055,002055,115835,"2.465,00"
002,056,002056,012769,"2.519,00"
002,056,002056,024368,"3.355,00"
002,056,002056,077860,"2.541,00"
002,056,002056,115835,"2.643,00"
002,057,002057,012769,"3.377,00"
002,057,002057,053724,"2.772,00"
002,057,002057,077860,"2.945,00"
002,057,002057,177067,"2.614,00"
002,058,002058,053724,"3.241,00"
002,058,002058,073482,"3.078,00"
002,058,002058,077860,"3.094,00"
002,058,002058,177067,"2.740,00"
002,059,002059,033871,"4.302,00"
002,059,002059,044695,"4.669,00"
002,059,002059,070246,"3.643,00"
002,059,002059,172260,"4.660,00"
002,059,002059,195430,"5.049,00"
002,059,002059,204188,"4.954,00"
002,060,002060,012424,"7.605,00"
002,060,002060,126500,"7.542,00"
002,060,002060,167495,"7.256,00"
002,060,002060,204188,"5.678,00"
002,061,002061,012424,"7.105,00"
002,061,002061,167495,"7.561,00"
002,061,002061,175455,"6.682,00"
002,061,002061,204188,"7.518,00"
002,062,002062,072281,"5.678,00"
002,062,002062,204188,"5.678,00"
002,063,002063,072281,"5.678,00"
002,063,002063,204188,"5.678,00"
002,064,002064,033871,"3.525,00"
002,064,002064,070246,"3.961,00"
002,064,002064,145599,"3.961,00"
002,064,002064,197459,"3.961,00"
002,065,002065,033871,"3.403,00"
002,065,002065,131636,"3.223,00"
002,065,002065,145599,"3.400,00"
002,065,002065,197459,"4.278,00"
002,066,002066,087343,"3.761,00"
002,066,002066,159840,"3.390,00"
002,066,002066,197459,"4.159,00"
002,067,002067,033871,"3.796,00"
002,067,002067,123102,"3.620,00"
002,067,002067,131636,"3.434,00"
002,067,002067,197459,"3.805,00"
002,068,002068,072281,"5.888,00"
002,068,002068,172260,"5.648,00"
002,068,002068,175455,"7.476,00"
002,068,002068,195430,"5.644,00"
002,070,002070,033871,"3.840,00"
002,070,002070,123102,"3.961,00"
002,070,002070,168700,"4.938,00"
002,070,002070,197459,"3.632,00"
002,071,002071,070700,"3.548,00"
002,071,002071,087343,"3.775,00"
002,071,002071,159840,"3.939,00"
002,071,002071,197459,"3.822,00"
002,072,002072,175455,"6.047,00"
002,072,002072,183202,"5.474,00"
002,072,002072,188387,"6.502,00"
002,072,002072,195430,"5.707,00"
002,073,002073,051110,"6.066,00"
002,073,002073,172260,"5.474,00"
002,073,002073,183202,"5.162,00"
002,073,002073,195430,"4.850,00"
002,074,002074,033871,"3.850,00"
002,074,002074,051110,"6.590,00"
002,074,002074,168700,"4.453,00"
002,074,002074,172260,"4.017,00"
002,074,002074,195430,"4.174,00"
002,075,002075,070700,"3.783,00"
002,075,002075,159840,"3.645,00"
002,075,002075,168700,"3.690,00"
002,075,002075,197459,"3.645,00"
002,076,002076,012106,"2.747,00"
002,076,002076,071226,"2.968,00"
002,076,002076,077860,"3.137,00"
002,076,002076,132268,"2.932,00"
002,077,002077,012106,"3.127,00"
002,077,002077,077860,"3.168,00"
002,077,002077,132268,"2.822,00"
002,077,002077,194999,"3.081,00"
002,078,002078,071226,"2.968,00"
002,078,002078,132268,"2.752,00"
002,078,002078,167215,"2.551,00"
002,078,002078,168700,"2.621,00"
002,079,002079,114030,"2.424,00"
002,079,002079,132268,"2.848,00"
002,079,002079,167215,"2.482,00"
002,079,002079,168700,"2.469,00"
002,080,002080,012106,"3.005,00"
002,080,002080,114030,"2.308,00"
002,080,002080,132268,"2.782,00"
002,080,002080,168700,"2.677,00"
002,081,002081,012106,"2.734,00"
002,081,002081,132268,"2.709,00"
002,081,002081,168700,"2.552,00"
002,081,002081,194999,"2.873,00"
002,082,002082,077860,"3.258,00"
002,082,002082,098736,"3.077,00"
002,082,002082,168700,"3.263,00"
002,082,002082,194999,"3.131,00"
002,083,002083,012769,"2.799,00"
002,083,002083,077860,"2.851,00"
002,083,002083,098736,"2.923,00"
002,083,002083,168700,"2.897,00"
002,084,002084,012769,"2.898,00"
002,084,002084,077860,"2.964,00"
002,084,002084,148881,"2.977,00"
002,084,002084,168700,"2.760,00"
002,085,002085,053724,"2.860,00"
002,085,002085,077860,"3.006,00"
002,085,002085,148881,"3.239,00"
002,085,002085,168700,"2.443,00"
002,086,002086,053724,"2.787,00"
002,086,002086,073482,"1.813,00"
002,086,002086,077860,"2.037,00"
002,086,002086,168700,"2.241,00"
002,089,002089,006661,"2.557,00"
002,089,002089,010847,"3.014,00"
002,089,002089,138215,"2.283,00"
002,089,002089,174009,"3.482,00"
002,090,002090,006661,"2.058,00"
002,090,002090,010847,"2.059,00"
002,090,002090,138215,"1.930,00"
002,090,002090,336963,"1.995,00"
002,091,002091,066427,"3.069,00"
002,091,002091,071226,"3.069,00"
002,092,002092,010847,"1.561,00"
002,092,002092,012769,"1.561,00"
002,092,002092,138215,"1.561,00"
002,092,002092,336963,"1.561,00"
003,001,003001,044555,"3.380,00"
003,001,003001,051110,"5.928,00"
003,001,003001,072109,"3.191,00"
003,001,003001,182109,"3.187,00"
003,002,003002,044555,"2.916,00"
003,002,003002,072109,"3.072,00"
003,002,003002,182109,"3.228,00"
003,002,003002,185566,"2.797,00"
003,003,003003,003069,"2.826,00"
003,003,003003,012033,"2.838,00"
003,003,003003,044342,"3.113,00"
003,003,003003,044555,"2.818,00"
003,003,003003,076104,"2.872,00"
003,003,003003,168700,"3.872,00"
003,004,003004,076104,"2.911,00"
003,004,003004,159840,"3.336,00"
003,004,003004,168700,"3.124,00"
003,004,003004,691496,"3.124,00"
003,005,003005,076104,"2.469,00"
003,005,003005,691496,"2.469,00"
003,005,003005,724076,"2.469,00"
003,006,003006,003069,"2.513,00"
003,006,003006,044342,"2.733,00"
003,006,003006,044555,"2.589,00"
003,006,003006,185566,"2.317,00"
003,007,003007,044342,"3.026,00"
003,007,003007,076104,"2.930,00"
003,007,003007,146269,"2.737,00"
003,008,003008,044342,"2.977,00"
003,008,003008,076104,"2.548,00"
003,008,003008,146269,"2.721,00"
003,008,003008,185566,"2.779,00"
003,009,003009,066427,"2.469,00"
003,009,003009,159840,"2.469,00"
003,010,003010,026670,"1.731,00"
003,010,003010,069124,"2.041,00"
003,010,003010,071226,"1.507,00"
003,010,003010,168700,"3.342,00"
003,011,003011,012068,"1.435,00"
003,011,003011,044784,"1.628,00"
003,011,003011,050415,"1.565,00"
003,011,003011,069124,"1.548,00"
003,011,003011,168700,"2.908,00"
003,012,003012,038261,"1.535,00"
003,012,003012,044784,"1.627,00"
003,012,003012,168700,"2.747,00"
003,012,003012,183733,"1.522,00"
003,013,003013,029769,"1.375,00"
003,013,003013,038261,"1.709,00"
003,013,003013,168700,"3.270,00"
003,013,003013,446335,"1.754,00"
003,014,003014,029769,"1.615,00"
003,014,003014,137960,"1.533,00"
003,014,003014,163589,"2.046,00"
003,014,003014,168700,"3.269,00"
003,014,003014,334863,"1.574,00"
003,014,003014,446335,"1.574,00"
003,015,003015,125490,"1.428,00"
003,015,003015,135895,"1.749,00"
003,015,003015,163589,"2.027,00"
003,015,003015,168700,"2.544,00"
003,016,003016,060461,"1.877,00"
003,016,003016,135895,"1.776,00"
003,016,003016,166731,"1.828,00"
003,016,003016,168700,"2.371,00"
003,019,003019,038261,"1.524,00"
003,019,003019,044784,"1.820,00"
003,019,003019,155241,"1.647,00"
003,019,003019,183733,"1.384,00"
003,019,003019,414212,"1.311,00"
003,019,003019,446335,"1.538,00"
003,020,003020,125490,"1.626,00"
003,020,003020,135895,"1.621,00"
003,020,003020,163589,"2.175,00"
003,020,003020,166731,"1.630,00"
003,021,003021,026670,"1.691,00"
003,021,003021,071226,"2.131,00"
003,021,003021,155241,"1.722,00"
003,021,003021,199265,"1.611,00"
003,022,003022,026670,"1.539,00"
003,022,003022,044784,"1.579,00"
003,022,003022,155241,"1.492,00"
003,022,003022,199265,"1.397,00"
003,027,003027,038261,"1.639,00"
003,027,003027,040525,"1.429,00"
003,027,003027,071951,"1.344,00"
003,027,003027,154571,"1.700,00"
003,028,003028,040525,"1.869,00"
003,028,003028,071951,"1.667,00"
003,028,003028,154571,"1.829,00"
003,028,003028,163589,"2.254,00"
003,029,003029,022039,"1.532,00"
003,029,003029,040525,"1.532,00"
003,029,003029,143359,"1.532,00"
003,029,003029,163589,"1.725,00"
003,032,003032,005436,"1.809,00"
003,032,003032,071226,"1.820,00"
003,032,003032,155241,"1.582,00"
003,032,003032,199265,"1.696,00"
003,033,003033,005436,"2.041,00"
003,033,003033,032425,"1.847,00"
003,033,003033,071226,"2.079,00"
003,033,003033,199265,"1.784,00"
003,034,003034,032425,"1.880,00"
003,034,003034,071226,"1.713,00"
003,034,003034,142131,"2.082,00"
003,034,003034,199265,"1.933,00"
003,035,003035,032425,"1.614,00"
003,035,003035,044784,"1.530,00"
003,035,003035,142131,"2.150,00"
003,035,003035,199265,"1.529,00"
003,036,003036,005436,"2.718,00"
003,036,003036,032425,"1.681,00"
003,036,003036,044784,"1.776,00"
003,036,003036,199265,"1.721,00"
003,037,003037,005436,"2.539,00"
003,037,003037,044784,"1.700,00"
003,037,003037,155241,"1.563,00"
003,037,003037,199265,"1.672,00"
003,041,003041,038261,"1.466,00"
003,041,003041,154571,"1.472,00"
003,041,003041,155241,"1.495,00"
003,041,003041,163589,"1.645,00"
003,042,003042,005983,"1.656,00"
003,042,003042,135895,"1.866,00"
003,042,003042,143359,"1.769,00"
003,042,003042,163589,"1.656,00"
003,043,003043,005983,"1.620,00"
003,043,003043,060461,"1.620,00"
003,043,003043,135895,"1.620,00"
003,043,003043,143359,"1.620,00"
003,044,003044,005983,"2.077,00"
003,044,003044,060461,"1.612,00"
003,044,003044,155241,"1.500,00"
003,044,003044,163589,"2.014,00"
003,045,003045,005436,"2.917,00"
003,045,003045,050733,"1.539,00"
003,045,003045,098310,"1.539,00"
003,045,003045,142131,"1.861,00"
003,046,003046,005436,"2.500,00"
003,046,003046,155241,"1.642,00"
003,046,003046,163589,"1.770,00"
003,046,003046,164070,"1.407,00"
003,048,003048,005436,"3.004,00"
003,048,003048,098310,"1.981,00"
003,048,003048,142131,"1.627,00"
003,048,003048,163589,"1.872,00"
003,048,003048,443069,"1.456,00"
003,048,003048,443077,"1.456,00"
003,053,003053,076104,"3.267,00"
003,053,003053,724076,"3.267,00"
003,054,003054,005436,"2.640,00"
